,Date,Open,High,Close,Adjusted Close,Volume,Dividends
33,2018-06-27,1136.0,1146.21,1116.94,55.847,1726866.0,0.0
34,2018-06-28,1112.39,1134.0,1126.78,56.339,1486675.0,0.0
35,2018-06-29,1132.31,1141.36,1129.19,56.4595,1578116.0,0.0
36,2018-07-02,1115.35,1142.99,1142.11,57.1055,1161040.0,0.0
37,2018-07-03,1149.42,1149.91,1116.28,55.814,822394.0,0.0
38,2018-07-05,1124.6,1144.14,1141.29,57.0645,1429710.0,0.0
39,2018-07-06,1141.77,1156.2,1155.08,57.754,1090967.0,0.0
40,2018-07-09,1160.0,1167.93,1167.28,58.364,1079201.0,0.0
41,2018-07-10,1169.99,1173.5,1167.14,58.357,1066704.0,0.0
42,2018-07-11,1155.62,1180.44,1171.46,58.573,1662633.0,0.0
43,2018-07-12,1174.86,1201.99,1201.26,60.063,2207431.0,0.0
44,2018-07-13,1202.8,1210.44,1204.42,60.221,1631857.0,0.0
45,2018-07-16,1203.81,1208.71,1196.51,59.8255,1339237.0,0.0
46,2018-07-17,1182.74,1218.76,1213.08,60.654,2008133.0,0.0
47,2018-07-18,1208.53,1221.59,1212.91,60.6455,1947397.0,0.0
48,2018-07-19,1206.65,1216.48,1199.1,59.955,1916892.0,0.0
49,2018-07-20,1199.24,1210.77,1197.88,59.894,1898376.0,0.0
50,2018-07-23,1195.66,1215.1,1211.0,60.55,3272304.0,0.0
51,2018-07-24,1271.0,1275.0,1258.15,62.9075,5380032.0,0.0
52,2018-07-25,1252.62,1278.24,1275.94,63.797,2575437.0,0.0
53,2018-07-26,1267.18,1287.4,1285.5,64.275,2734302.0,0.0
54,2018-07-27,1289.12,1291.44,1252.89,62.6445,2418090.0,0.0
55,2018-07-30,1245.05,1252.89,1230.04,61.502,2194837.0,0.0
56,2018-07-31,1231.71,1241.21,1227.22,61.361,1969111.0,0.0
57,2018-08-01,1239.11,1245.9,1232.99,61.6495,1849740.0,0.0
58,2018-08-02,1218.5,1244.41,1241.13,62.0565,1735180.0,0.0
59,2018-08-03,1245.18,1246.52,1238.16,61.908,1063244.0,0.0
60,2018-08-06,1241.61,1242.46,1237.67,61.8835,1105916.0,0.0
61,2018-08-07,1252.01,1266.08,1255.84,62.792,2125256.0,0.0
62,2018-08-08,1256.72,1271.72,1261.33,63.0665,1718664.0,0.0
63,2018-08-09,1262.73,1271.96,1264.46,63.223,1366318.0,0.0
64,2018-08-10,1259.18,1261.2,1252.51,62.6255,1334387.0,0.0
65,2018-08-13,1251.2,1265.97,1248.64,62.432,1380882.0,0.0
66,2018-08-14,1252.5,1260.59,1258.14,62.907,1403991.0,0.0
67,2018-08-15,1244.28,1251.98,1232.22,61.611,1852558.0,0.0
68,2018-08-16,1241.99,1243.7,1224.06,61.203,1608799.0,0.0
69,2018-08-17,1222.04,1226.95,1215.85,60.7925,1654629.0,0.0
70,2018-08-20,1220.66,1225.91,1221.95,61.0975,1111173.0,0.0
71,2018-08-21,1223.02,1232.76,1217.41,60.8705,1154093.0,0.0
72,2018-08-22,1214.22,1226.53,1221.75,61.0875,1114832.0,0.0
73,2018-08-23,1219.88,1235.17,1221.16,61.058,1233347.0,0.0
74,2018-08-24,1226.0,1237.4,1236.75,61.8375,1222653.0,0.0
75,2018-08-27,1244.14,1257.87,1256.27,62.8135,1428992.0,0.0
76,2018-08-28,1255.9,1256.56,1245.86,62.293,1366516.0,0.0
77,2018-08-29,1255.0,1267.17,1264.65,63.2325,1846615.0,0.0
78,2018-08-30,1263.4,1269.49,1254.44,62.722,1505219.0,0.0
79,2018-08-31,1252.21,1252.55,1231.8,61.59,2115424.0,0.0
80,2018-09-04,1222.52,1227.87,1211.31,60.5655,2072869.0,0.0
81,2018-09-05,1209.22,1214.87,1199.1,59.955,2699394.0,0.0
82,2018-09-06,1198.57,1198.99,1183.99,59.1995,2342722.0,0.0
83,2018-09-07,1172.0,1188.55,1177.59,58.8795,1633190.0,0.0
84,2018-09-10,1184.2,1186.66,1175.06,58.753,1383938.0,0.0
85,2018-09-11,1171.1,1190.94,1189.99,59.4995,1462688.0,0.0
86,2018-09-12,1182.0,1190.69,1171.6,58.58,1785833.0,0.0
87,2018-09-13,1179.7,1187.86,1182.14,59.107,2003418.0,0.0
88,2018-09-14,1188.0,1188.0,1177.98,58.899,1208767.0,0.0
89,2018-09-17,1177.77,1181.82,1159.83,57.9915,1704790.0,0.0
90,2018-09-18,1162.66,1181.33,1167.11,58.3555,1615701.0,0.0
91,2018-09-19,1168.96,1176.27,1174.27,58.7135,1298084.0,0.0
92,2018-09-20,1180.67,1194.0,1191.57,59.5785,1462455.0,0.0
93,2018-09-21,1194.92,1196.58,1172.12,58.606,4561119.0,0.0
94,2018-09-24,1159.41,1185.19,1179.56,58.978,1557479.0,0.0
95,2018-09-25,1184.25,1196.86,1193.89,59.6945,1657809.0,0.0
96,2018-09-26,1193.69,1207.24,1194.06,59.703,1882524.0,0.0
97,2018-09-27,1200.0,1216.86,1207.36,60.368,1813652.0,0.0
98,2018-09-28,1204.09,1208.45,1207.08,60.354,1780759.0,0.0
99,2018-10-01,1213.0,1224.2,1208.53,60.4265,1659364.0,0.0
100,2018-10-02,1206.67,1224.52,1207.64,60.382,2008956.0,0.0
101,2018-10-03,1212.0,1214.18,1211.53,60.5765,1312686.0,0.0
102,2018-10-04,1205.03,1205.9,1177.07,58.8535,2328778.0,0.0
103,2018-10-05,1176.0,1182.0,1167.83,58.3915,1593012.0,0.0
104,2018-10-08,1160.0,1175.86,1155.92,57.796,2309539.0,0.0
105,2018-10-09,1151.31,1161.55,1145.17,57.2585,1684728.0,0.0
106,2018-10-10,1136.4,1137.02,1092.16,54.608,2949006.0,0.0
107,2018-10-11,1079.04,1116.06,1090.74,54.537,3384775.0,0.0
108,2018-10-12,1119.64,1125.83,1120.54,56.027,2468920.0,0.0
109,2018-10-15,1118.0,1121.8,1102.44,55.122,1503956.0,0.0
110,2018-10-16,1113.48,1136.37,1133.08,56.654,1918879.0,0.0
111,2018-10-17,1140.0,1147.0,1127.59,56.3795,1782614.0,0.0
112,2018-10-18,1130.0,1132.35,1097.91,54.8955,2307596.0,0.0
113,2018-10-19,1103.71,1120.95,1105.18,55.259,2064289.0,0.0
114,2018-10-22,1112.51,1121.69,1111.37,55.5685,1355842.0,0.0
115,2018-10-23,1091.29,1118.0,1114.91,55.7455,1884255.0,0.0
116,2018-10-24,1115.0,1116.62,1057.12,52.856,2464295.0,0.0
117,2018-10-25,1080.3,1117.82,1103.59,55.1795,3647814.0,0.0
118,2018-10-26,1048.33,1117.0,1083.75,54.1875,5321883.0,0.0
119,2018-10-29,1096.54,1108.83,1034.73,51.7365,4064452.0,0.0
120,2018-10-30,1020.01,1050.9,1049.51,52.4755,2988418.0,0.0
121,2018-10-31,1068.2,1108.0,1090.58,54.529,3545821.0,0.0
122,2018-11-01,1091.4,1099.9,1085.98,54.299,2006575.0,0.0
123,2018-11-02,1089.0,1098.0,1071.49,53.5745,2172215.0,0.0
124,2018-11-05,1072.53,1073.35,1055.73,52.7865,2267870.0,0.0
125,2018-11-06,1055.02,1079.82,1069.57,53.4785,1433013.0,0.0
126,2018-11-07,1083.49,1109.93,1108.24,55.412,2169392.0,0.0
127,2018-11-08,1107.3,1108.22,1094.63,54.7315,1685193.0,0.0
128,2018-11-09,1084.02,1088.35,1077.02,53.851,1743298.0,0.0
129,2018-11-12,1073.13,1074.1,1049.36,52.468,1700091.0,0.0
130,2018-11-13,1054.81,1066.67,1047.97,52.3985,1287475.0,0.0
131,2018-11-14,1060.0,1065.79,1054.58,52.729,1733302.0,0.0
132,2018-11-15,1051.46,1078.87,1071.05,53.5525,2079154.0,0.0
133,2018-11-16,1065.23,1072.44,1068.27,53.4135,1768308.0,0.0
134,2018-11-19,1063.39,1068.0,1027.42,51.371,2284191.0,0.0
135,2018-11-20,1007.29,1037.35,1030.45,51.5225,2722934.0,0.0
136,2018-11-21,1045.31,1054.71,1043.43,52.1715,1485172.0,0.0
137,2018-11-23,1033.5,1043.0,1030.1,51.505,708859.0,0.0
138,2018-11-26,1044.0,1057.0,1055.94,52.797,1577941.0,0.0
139,2018-11-27,1051.34,1066.76,1052.28,52.614,1652433.0,0.0
140,2018-11-28,1057.46,1092.86,1091.79,54.5895,2302121.0,0.0
141,2018-11-29,1083.53,1100.15,1094.58,54.729,1550523.0,0.0
142,2018-11-30,1095.63,1109.65,1109.65,55.4825,2983340.0,0.0
143,2018-12-03,1132.16,1135.0,1116.36,55.818,2876449.0,0.0
144,2018-12-04,1112.99,1114.24,1062.47,53.1235,2281485.0,0.0
145,2018-12-06,1045.0,1079.42,1078.08,53.904,2371825.0,0.0
146,2018-12-07,1072.23,1085.03,1046.58,52.329,2134111.0,0.0
147,2018-12-10,1042.94,1059.6,1053.18,52.659,1682646.0,0.0
148,2018-12-11,1066.94,1070.4,1061.65,53.0825,1692576.0,0.0
149,2018-12-12,1077.08,1091.73,1073.73,53.6865,1447973.0,0.0
150,2018-12-13,1075.67,1088.42,1073.54,53.677,1249403.0,0.0
151,2018-12-14,1060.02,1071.72,1051.71,52.5855,1817949.0,0.0
152,2018-12-17,1047.01,1062.38,1025.65,51.2825,2496551.0,0.0
153,2018-12-18,1034.0,1059.69,1043.41,52.1705,2182019.0,0.0
154,2018-12-19,1047.29,1075.71,1035.46,51.773,2913237.0,0.0
155,2018-12-20,1026.0,1047.44,1023.58,51.179,2683670.0,0.0
156,2018-12-21,1032.04,1037.67,991.25,49.5625,5232490.0,0.0
157,2018-12-24,984.32,1012.12,984.67,49.2335,1817955.0,0.0
158,2018-12-26,997.99,1048.45,1047.85,52.3925,2315862.0,0.0
159,2018-12-27,1026.2,1053.34,1052.9,52.645,2299806.0,0.0
160,2018-12-28,1059.5,1064.23,1046.68,52.334,1718352.0,0.0
161,2018-12-31,1057.83,1062.99,1044.96,52.248,1655504.0,0.0
162,2019-01-02,1027.2,1060.79,1054.68,52.734,1593395.0,0.0
163,2019-01-03,1050.67,1066.26,1025.47,51.2735,2097957.0,0.0
164,2019-01-04,1042.56,1080.0,1078.07,53.9035,2301428.0,0.0
165,2019-01-07,1080.97,1082.7,1075.92,53.796,2372667.0,0.0
166,2019-01-08,1086.0,1093.35,1085.37,54.2685,1770654.0,0.0
167,2019-01-09,1087.99,1091.64,1081.65,54.0825,1349912.0,0.0
168,2019-01-10,1074.94,1079.81,1078.83,53.9415,1329861.0,0.0
169,2019-01-11,1069.9,1073.37,1064.47,53.2235,1543238.0,0.0
170,2019-01-14,1053.34,1058.45,1051.51,52.5755,1424486.0,0.0
171,2019-01-15,1058.01,1088.27,1086.51,54.3255,1875852.0,0.0
172,2019-01-16,1090.0,1102.36,1089.51,54.4755,1914041.0,0.0
173,2019-01-17,1087.99,1100.7,1099.12,54.956,1244801.0,0.0
174,2019-01-18,1108.59,1118.0,1107.3,55.365,2244569.0,0.0
175,2019-01-22,1096.0,1098.97,1078.63,53.9315,1981594.0,0.0
176,2019-01-23,1086.86,1092.95,1084.41,54.2205,1259738.0,0.0
177,2019-01-24,1082.51,1088.0,1084.0,54.2,1455948.0,0.0
178,2019-01-25,1094.23,1103.36,1101.51,55.0755,1163788.0,0.0
179,2019-01-28,1090.07,1093.37,1079.86,53.993,1466714.0,0.0
180,2019-01-29,1081.04,1084.73,1070.06,53.503,985248.0,0.0
181,2019-01-30,1077.36,1099.52,1097.99,54.8995,1472647.0,0.0
182,2019-01-31,1112.24,1127.67,1125.89,56.2945,2011572.0,0.0
183,2019-02-01,1122.29,1134.4,1118.62,55.931,1655813.0,0.0
184,2019-02-04,1119.01,1142.34,1141.42,57.071,3920591.0,0.0
185,2019-02-05,1129.63,1152.77,1151.87,57.5935,4114790.0,0.0
186,2019-02-06,1149.27,1154.0,1122.89,56.1445,2412820.0,0.0
187,2019-02-07,1111.82,1111.99,1105.91,55.2955,1914877.0,0.0
188,2019-02-08,1094.88,1105.1,1102.38,55.119,1088327.0,0.0
189,2019-02-11,1103.75,1113.43,1102.12,55.106,924881.0,0.0
190,2019-02-12,1111.01,1132.86,1127.58,56.379,1751771.0,0.0
191,2019-02-13,1133.04,1142.85,1128.63,56.4315,1402087.0,0.0
192,2019-02-14,1125.0,1136.13,1129.2,56.46,1055297.0,0.0
193,2019-02-15,1139.3,1139.3,1119.63,55.9815,1391348.0,0.0
194,2019-02-19,1116.64,1129.64,1126.51,56.3255,1099259.0,0.0
195,2019-02-20,1128.88,1130.93,1120.59,56.0295,1204533.0,0.0
196,2019-02-21,1118.78,1119.15,1104.21,55.2105,1663980.0,0.0
197,2019-02-22,1109.7,1117.25,1116.56,55.828,1471783.0,0.0
198,2019-02-25,1121.93,1125.4,1117.33,55.8665,1310362.0,0.0
199,2019-02-26,1114.37,1126.44,1122.01,56.1005,1751261.0,0.0
200,2019-02-27,1114.01,1125.73,1122.89,56.1445,1104881.0,0.0
201,2019-02-28,1119.0,1133.99,1126.55,56.3275,1371355.0,0.0
202,2019-03-01,1131.0,1150.0,1148.52,57.426,1704258.0,0.0
203,2019-03-04,1154.56,1165.52,1153.42,57.671,1774467.0,0.0
204,2019-03-05,1156.0,1176.49,1169.19,58.4595,2004723.0,0.0
205,2019-03-06,1171.76,1174.74,1164.94,58.247,1180052.0,0.0
206,2019-03-07,1160.5,1163.58,1150.85,57.5425,1504328.0,0.0
207,2019-03-08,1133.9,1153.45,1149.97,57.4985,1184732.0,0.0
208,2019-03-11,1152.0,1179.91,1179.26,58.963,1501633.0,0.0
209,2019-03-12,1182.3,1205.71,1197.25,59.8625,2110979.0,0.0
210,2019-03-13,1205.93,1207.12,1199.06,59.953,1294354.0,0.0
211,2019-03-14,1199.02,1204.7,1192.53,59.6265,1365072.0,0.0
212,2019-03-15,1198.0,1201.72,1190.3,59.515,2593338.0,0.0
213,2019-03-18,1189.69,1194.95,1188.55,59.4275,1222203.0,0.0
214,2019-03-19,1191.72,1203.41,1202.46,60.123,1489407.0,0.0
215,2019-03-20,1201.4,1229.99,1226.43,61.3215,2075442.0,0.0
216,2019-03-21,1220.0,1236.44,1236.13,61.8065,1407480.0,0.0
217,2019-03-22,1228.85,1233.63,1207.65,60.3825,1721133.0,0.0
218,2019-03-25,1199.56,1209.44,1197.38,59.869,1378849.0,0.0
219,2019-03-26,1205.19,1207.65,1189.84,59.492,1537606.0,0.0
220,2019-03-27,1191.92,1191.92,1178.01,58.9005,1471402.0,0.0
221,2019-03-28,1175.5,1177.25,1172.27,58.6135,1120122.0,0.0
222,2019-03-29,1180.18,1183.97,1176.89,58.8445,1544615.0,0.0
223,2019-04-01,1187.54,1200.2,1198.98,59.949,1385595.0,0.0
224,2019-04-02,1200.05,1205.81,1205.54,60.277,914413.0,0.0
225,2019-04-03,1212.7,1220.6,1210.81,60.5405,1109614.0,0.0
226,2019-04-04,1211.29,1220.55,1219.45,60.9725,1051089.0,0.0
227,2019-04-05,1219.3,1220.39,1211.45,60.5725,1001044.0,0.0
228,2019-04-08,1211.11,1213.95,1208.28,60.414,1087588.0,0.0
229,2019-04-09,1201.89,1207.15,1202.69,60.1345,983840.0,0.0
230,2019-04-10,1205.09,1208.94,1206.45,60.3225,775456.0,0.0
231,2019-04-11,1208.9,1212.74,1209.59,60.4795,849947.0,0.0
232,2019-04-12,1215.62,1223.05,1222.73,61.1365,1215610.0,0.0
233,2019-04-15,1224.09,1229.3,1226.53,61.3265,1189974.0,0.0
234,2019-04-16,1230.0,1235.98,1231.91,61.5955,1131099.0,0.0
235,2019-04-17,1237.0,1245.1,1240.14,62.007,1518286.0,0.0
236,2019-04-18,1245.0,1245.94,1241.47,62.0735,1237788.0,0.0
237,2019-04-22,1236.67,1254.34,1253.76,62.688,954419.0,0.0
238,2019-04-23,1256.64,1274.43,1270.59,63.5295,1593449.0,0.0
239,2019-04-24,1270.59,1274.0,1260.05,63.0025,1169797.0,0.0
240,2019-04-25,1270.3,1272.8,1267.34,63.367,1567161.0,0.0
241,2019-04-26,1273.38,1278.91,1277.42,63.871,1361419.0,0.0
242,2019-04-29,1280.51,1296.97,1296.2,64.81,3618362.0,0.0
243,2019-04-30,1190.63,1200.98,1198.96,59.948,6658855.0,0.0
244,2019-05-01,1197.5,1199.25,1173.32,58.666,3717018.0,0.0
245,2019-05-02,1172.6,1179.38,1166.51,58.3255,2254890.0,0.0
246,2019-05-03,1177.41,1191.4,1189.55,59.4775,2079376.0,0.0
247,2019-05-06,1172.0,1195.43,1193.46,59.673,1588684.0,0.0
248,2019-05-07,1185.81,1194.77,1178.86,58.943,1830238.0,0.0
249,2019-05-08,1177.29,1184.27,1170.78,58.539,1276022.0,0.0
250,2019-05-09,1162.6,1174.07,1167.97,58.3985,1477752.0,0.0
251,2019-05-10,1168.84,1176.28,1167.64,58.382,1582460.0,0.0
252,2019-05-13,1145.24,1151.97,1136.59,56.8295,2281686.0,0.0
253,2019-05-14,1142.32,1144.87,1124.86,56.243,2019550.0,0.0
254,2019-05-15,1122.55,1178.3,1170.8,58.54,2965117.0,0.0
255,2019-05-16,1171.84,1194.16,1184.5,59.225,1765388.0,0.0
256,2019-05-17,1175.83,1186.29,1168.78,58.439,1268050.0,0.0
257,2019-05-20,1153.0,1153.0,1144.66,57.233,1530126.0,0.0
258,2019-05-21,1154.48,1158.0,1154.44,57.722,1028248.0,0.0
259,2019-05-22,1151.25,1163.78,1155.85,57.7925,941279.0,0.0
260,2019-05-23,1146.07,1150.05,1145.34,57.267,1260657.0,0.0
261,2019-05-24,1152.0,1154.36,1138.61,56.9305,927651.0,0.0
262,2019-05-28,1141.48,1156.49,1139.56,56.978,1047554.0,0.0
263,2019-05-29,1132.7,1135.0,1119.94,55.997,1811510.0,0.0
264,2019-05-30,1120.15,1126.8,1121.41,56.0705,904419.0,0.0
265,2019-05-31,1105.64,1113.4,1106.5,55.325,1579481.0,0.0
266,2019-06-03,1066.93,1067.0,1038.74,51.937,4844480.0,0.0
267,2019-06-04,1044.49,1058.44,1054.49,52.7245,3025564.0,0.0
268,2019-06-05,1055.0,1056.81,1044.64,52.232,2349436.0,0.0
269,2019-06-06,1046.21,1050.0,1047.76,52.388,1451026.0,0.0
270,2019-06-07,1054.28,1073.43,1068.37,53.4185,2191357.0,0.0
271,2019-06-10,1077.0,1094.84,1082.76,54.138,1425464.0,0.0
272,2019-06-11,1096.99,1104.01,1081.04,54.052,1675817.0,0.0
273,2019-06-12,1079.95,1082.52,1079.1,53.955,1183650.0,0.0
274,2019-06-13,1084.71,1096.59,1091.01,54.5505,1040661.0,0.0
275,2019-06-14,1089.74,1094.76,1086.3,54.315,1229304.0,0.0
276,2019-06-17,1089.1,1101.28,1093.89,54.6945,988491.0,0.0
277,2019-06-18,1111.5,1118.78,1105.24,55.262,1726312.0,0.0
278,2019-06-19,1107.24,1109.43,1104.51,55.2255,1336015.0,0.0
279,2019-06-20,1121.7,1122.72,1113.2,55.66,1200908.0,0.0
280,2019-06-21,1109.86,1126.57,1125.37,56.2685,2538872.0,0.0
281,2019-06-24,1120.0,1123.57,1116.7,55.835,1211893.0,0.0
282,2019-06-25,1115.08,1115.7,1087.58,54.379,1582217.0,0.0
283,2019-06-26,1091.0,1095.12,1080.32,54.016,1734873.0,0.0
284,2019-06-27,1086.75,1088.46,1076.63,53.8315,1203914.0,0.0
285,2019-06-28,1077.23,1082.8,1082.8,54.14,1683568.0,0.0
286,2019-07-01,1101.04,1108.59,1100.0,55.0,1464449.0,0.0
287,2019-07-02,1104.83,1112.89,1112.6,55.63,1031919.0,0.0
288,2019-07-03,1118.5,1127.99,1122.99,56.1495,1007718.0,0.0
289,2019-07-05,1119.37,1134.65,1132.67,56.6335,1489678.0,0.0
290,2019-07-08,1125.87,1127.21,1116.79,55.8395,1494371.0,0.0
291,2019-07-09,1110.32,1127.86,1124.29,56.2145,1473622.0,0.0
292,2019-07-10,1132.32,1142.34,1140.91,57.0455,1535546.0,0.0
293,2019-07-11,1146.16,1153.24,1144.08,57.204,1300529.0,0.0
294,2019-07-12,1142.93,1147.5,1145.34,57.267,1093933.0,0.0
295,2019-07-15,1145.34,1150.68,1150.51,57.5255,1058431.0,0.0
296,2019-07-16,1146.73,1158.58,1153.46,57.673,1267641.0,0.0
297,2019-07-17,1150.92,1158.44,1146.74,57.337,976894.0,0.0
298,2019-07-18,1142.0,1148.17,1147.24,57.362,1273769.0,0.0
299,2019-07-19,1149.32,1151.58,1131.55,56.5775,1159153.0,0.0
300,2019-07-22,1135.47,1140.02,1139.21,56.9605,1446757.0,0.0
301,2019-07-23,1143.45,1148.86,1148.05,57.4025,1032438.0,0.0
302,2019-07-24,1132.62,1145.46,1139.73,56.9865,1359956.0,0.0
303,2019-07-25,1138.95,1143.59,1135.94,56.797,2738139.0,0.0
304,2019-07-26,1228.0,1268.39,1245.22,62.261,6060795.0,0.0
305,2019-07-29,1242.5,1248.99,1241.84,62.092,2069127.0,0.0
306,2019-07-30,1227.0,1236.91,1228.0,61.4,1430775.0,0.0
307,2019-07-31,1224.87,1234.91,1218.2,60.91,1997999.0,0.0
308,2019-08-01,1217.63,1236.3,1211.78,60.589,1771271.0,0.0
309,2019-08-02,1203.0,1209.5,1196.32,59.816,1745450.0,0.0
310,2019-08-05,1172.97,1176.88,1154.75,57.7375,2391972.0,0.0
311,2019-08-06,1165.52,1181.4,1171.08,58.554,1800707.0,0.0
312,2019-08-07,1157.8,1179.87,1175.91,58.7955,1534347.0,0.0
313,2019-08-08,1186.43,1206.28,1206.19,60.3095,1505848.0,0.0
314,2019-08-09,1199.99,1204.46,1188.9,59.445,1020945.0,0.0
315,2019-08-12,1180.0,1185.61,1174.5,58.725,1103243.0,0.0
316,2019-08-13,1174.35,1205.43,1196.73,59.8365,1430240.0,0.0
317,2019-08-14,1176.07,1182.79,1164.25,58.2125,1771501.0,0.0
318,2019-08-15,1168.43,1176.42,1169.32,58.466,1430715.0,0.0
319,2019-08-16,1180.79,1183.84,1179.21,58.9605,1265187.0,0.0
320,2019-08-19,1191.83,1209.39,1200.44,60.022,1222854.0,0.0
321,2019-08-20,1195.35,1198.0,1183.53,59.1765,1010566.0,0.0
322,2019-08-21,1195.82,1200.56,1191.58,59.579,708272.0,0.0
323,2019-08-22,1193.8,1198.78,1191.52,59.576,867915.0,0.0
324,2019-08-23,1185.17,1195.67,1153.58,57.679,1813141.0,0.0
325,2019-08-26,1159.45,1171.86,1171.18,58.559,1058926.0,0.0
326,2019-08-27,1183.0,1185.0,1170.82,58.541,1173489.0,0.0
327,2019-08-28,1164.87,1178.5,1173.75,58.6875,833830.0,0.0
328,2019-08-29,1186.42,1199.19,1194.24,59.712,982098.0,0.0
329,2019-08-30,1200.35,1200.35,1190.53,59.5265,903375.0,0.0
330,2019-09-03,1181.85,1189.08,1169.55,58.4775,1296116.0,0.0
331,2019-09-04,1179.45,1184.88,1182.27,59.1135,1065666.0,0.0
332,2019-09-05,1193.66,1214.0,1212.19,60.6095,1320656.0,0.0
333,2019-09-06,1209.14,1212.95,1206.32,60.316,948580.0,0.0
334,2019-09-09,1207.08,1220.55,1205.27,60.2635,1592958.0,0.0
335,2019-09-10,1196.09,1210.0,1205.7,60.285,1396077.0,0.0
336,2019-09-11,1203.89,1222.47,1220.0,61.0,1176066.0,0.0
337,2019-09-12,1223.47,1242.42,1234.97,61.7485,1582230.0,0.0
338,2019-09-13,1232.11,1241.05,1240.03,62.0015,1183762.0,0.0
339,2019-09-16,1230.44,1239.02,1231.63,61.5815,1410880.0,0.0
340,2019-09-17,1231.63,1235.0,1229.88,61.494,1047201.0,0.0
341,2019-09-18,1230.24,1236.24,1232.65,61.6325,892788.0,0.0
342,2019-09-19,1232.32,1244.34,1238.75,61.9375,847002.0,0.0
343,2019-09-20,1233.64,1242.8,1229.84,61.492,1937743.0,0.0
344,2019-09-23,1226.57,1239.68,1234.69,61.7345,1197069.0,0.0
345,2019-09-24,1240.0,1247.11,1218.33,60.9165,1835712.0,0.0
346,2019-09-25,1216.01,1248.02,1245.94,62.297,1355162.0,0.0
347,2019-09-26,1242.14,1244.67,1242.29,62.1145,1171577.0,0.0
348,2019-09-27,1242.83,1244.99,1225.95,61.2975,1722481.0,0.0
349,2019-09-30,1220.6,1227.41,1221.14,61.057,1294609.0,0.0
350,2019-10-01,1222.49,1232.86,1206.0,60.3,1282735.0,0.0
351,2019-10-02,1196.5,1198.76,1177.92,58.896,1674774.0,0.0
352,2019-10-03,1183.34,1191.0,1189.43,59.4715,1469413.0,0.0
353,2019-10-04,1194.29,1212.46,1210.96,60.548,1228686.0,0.0
354,2019-10-07,1207.0,1218.91,1208.25,60.4125,879020.0,0.0
355,2019-10-08,1198.77,1206.87,1190.13,59.5065,1032426.0,0.0
356,2019-10-09,1201.33,1208.46,1202.4,60.12,813216.0,0.0
357,2019-10-10,1198.6,1215.62,1209.47,60.4735,668244.0,0.0
358,2019-10-11,1224.03,1228.75,1215.71,60.7855,1126452.0,0.0
359,2019-10-14,1213.89,1225.88,1217.77,60.8885,683926.0,0.0
360,2019-10-15,1221.5,1247.13,1242.24,62.112,1527216.0,0.0
361,2019-10-16,1241.81,1254.19,1243.0,62.15,1151028.0,0.0
