,Date,Adjusted Close
990,2019-06-04,43.632734529848
989,2019-06-05,44.3371151251306
988,2019-06-06,44.9880599511158
987,2019-06-07,46.1855069630962
986,2019-06-10,46.7757293239709
985,2019-06-11,47.3173737127571
984,2019-06-12,47.1667819992829
983,2019-06-13,47.1570664048652
982,2019-06-14,46.8145917016416
981,2019-06-17,47.0939150411502
980,2019-06-18,48.2014928047669
979,2019-06-19,48.0606166857104
978,2019-06-20,48.4468115638136
977,2019-06-21,48.2816464587129
976,2019-06-24,48.2330684866244
975,2019-06-25,47.5019700066932
974,2019-06-26,48.529394116364
973,2019-06-27,48.5148207247375
972,2019-06-28,48.0727611787325
971,2019-07-01,48.954451372138
970,2019-07-02,49.2410614074598
969,2019-07-03,49.6491163730028
968,2019-07-05,49.6053961981232
967,2019-07-08,48.5828298856613
966,2019-07-09,48.8791555154009
965,2019-07-10,49.362506337681
964,2019-07-11,49.0030293442264
963,2019-07-12,49.3795086279119
962,2019-07-15,49.8434282613566
961,2019-07-16,49.6709764604426
960,2019-07-17,49.391653120934
959,2019-07-18,49.9527286985557
958,2019-07-19,49.2070568269979
957,2019-07-22,50.3316368808456
956,2019-07-23,50.725118454762
955,2019-07-24,50.6838271784869
954,2019-07-25,50.2830589087571
953,2019-07-26,50.4579396082756
952,2019-07-29,50.9291459375335
951,2019-07-30,50.7105450631355
950,2019-07-31,51.7452558686196
949,2019-08-01,50.6255336119807
948,2019-08-02,49.5543893274303
947,2019-08-05,46.960325617907
946,2019-08-06,47.8493025071257
945,2019-08-07,48.3447978224279
944,2019-08-08,49.4110843097694
943,2019-08-09,49.0054582428308
942,2019-08-12,48.8811098488618
941,2019-08-13,50.9511448778763
940,2019-08-14,49.4345821122143
939,2019-08-15,49.1883235280795
938,2019-08-16,50.3489085384575
937,2019-08-19,51.2876170027338
936,2019-08-20,51.2900552065371
935,2019-08-21,51.845965673693
934,2019-08-22,51.8020780052333
933,2019-08-23,49.4077618703778
932,2019-08-26,50.3464703346542
931,2019-08-27,49.7783688484817
930,2019-08-28,50.1124027695359
929,2019-08-29,50.9608976930896
928,2019-08-30,50.8950661904001
927,2019-09-03,50.1538522341923
926,2019-09-04,51.0047853615492
925,2019-09-05,52.0020107171051
924,2019-09-06,51.9971343094985
923,2019-09-09,52.2190108556002
922,2019-09-10,52.8358764178389
921,2019-09-11,54.515798838323
920,2019-09-12,54.3938886481573
919,2019-09-13,53.3357081975185
918,2019-09-16,53.6161016348997
917,2019-09-17,53.8111579391649
916,2019-09-18,54.3158661264512
915,2019-09-19,53.8745512380512
914,2019-09-20,53.0870114095804
913,2019-09-23,53.3283935861086
912,2019-09-24,53.0748203905638
911,2019-09-25,53.8916186646744
910,2019-09-26,53.6136634310964
909,2019-09-27,53.3527756241417
908,2019-09-30,54.608450582849
907,2019-10-01,54.7596192186545
906,2019-10-02,53.3869104773881
905,2019-10-03,53.8404163848047
904,2019-10-04,55.3496645390568
903,2019-10-07,55.3618555580734
902,2019-10-08,54.7132933463916
901,2019-10-09,55.3545409466634
900,2019-10-10,56.1006313104779
899,2019-10-11,57.5928120381067
898,2019-10-14,57.509913108794
897,2019-10-15,57.3758118996117
896,2019-10-16,57.1441825382967
895,2019-10-17,57.3660590843984
894,2019-10-18,57.641576114173
893,2019-10-21,58.6412396735322
892,2019-10-22,58.5071384643499
891,2019-10-23,59.2922400890174
890,2019-10-24,59.38976824115
889,2019-10-25,60.1212293821445
888,2019-10-28,60.7234657215634
887,2019-10-29,59.3190603308538
886,2019-10-30,59.3117457194439
885,2019-10-31,60.6527578112672
884,2019-11-01,62.3741296964077
883,2019-11-04,62.7837479353646
882,2019-11-05,62.693534394642
881,2019-11-06,62.7203546364784
880,2019-11-07,63.4420629622597
879,2019-11-08,63.6156892379534
878,2019-11-11,64.1194499815152
877,2019-11-12,64.0607594094498
876,2019-11-13,64.6745649756344
875,2019-11-14,64.2270493636352
874,2019-11-15,64.9900268004862
873,2019-11-18,65.3177158278517
872,2019-11-19,65.1196351471308
871,2019-11-20,64.3615485912853
870,2019-11-21,64.0729866119634
869,2019-11-22,64.0167414804007
868,2019-11-25,65.1391986711526
867,2019-11-26,64.6305470465853
866,2019-11-27,65.4986784250536
865,2019-11-29,65.3543974353926
864,2019-12-02,64.5987563200498
863,2019-12-03,63.4469538432652
862,2019-12-04,64.0069597183898
861,2019-12-05,64.9460088714371
860,2019-12-06,66.2005198493363
859,2019-12-09,65.2736978988026
858,2019-12-10,65.6551866172281
857,2019-12-11,66.2151924923527
856,2019-12-12,66.3839278870409
855,2019-12-13,67.2862954325474
854,2019-12-16,68.438097909332
853,2019-12-17,68.572597136982
852,2019-12-18,68.4087526232993
851,2019-12-19,68.4772249573757
850,2019-12-20,68.3353894082175
849,2019-12-23,69.4505102774612
848,2019-12-24,69.5165371710348
847,2019-12-26,70.8957656145732
846,2019-12-27,70.8688657690432
845,2019-12-30,71.2894815355123
844,2019-12-31,71.8103603625932
843,2020-01-02,73.4488054994207
842,2020-01-03,72.7347368726243
841,2020-01-06,73.3143062717707
840,2020-01-07,72.9694991608861
839,2020-01-08,74.1433106021953
838,2020-01-09,75.7181742859518
837,2020-01-10,75.8893551211427
836,2020-01-13,77.5106821744511
835,2020-01-14,76.4640336392837
834,2020-01-15,76.1363446119182
833,2020-01-16,77.090066407982
832,2020-01-17,77.9435251434338
831,2020-01-21,77.4153099948447
830,2020-01-22,77.6916447716529
829,2020-01-23,78.0657971685702
828,2020-01-24,77.8408166423193
827,2020-01-27,75.5518843317663
826,2020-01-28,77.6891993311502
825,2020-01-29,79.315417265464
824,2020-01-30,79.2004815618358
823,2020-01-31,75.6888289999191
822,2020-02-03,75.4809665571872
821,2020-02-04,77.9728704294666
820,2020-02-05,78.6086849601757
819,2020-02-06,79.5281705892013
818,2020-02-07,78.4497313274984
817,2020-02-10,78.8223326199329
816,2020-02-11,78.3467757072205
815,2020-02-12,80.2073308451004
814,2020-02-13,79.6361722849871
813,2020-02-14,79.6557828793257
812,2020-02-18,78.1972449253882
811,2020-02-19,79.3297567484456
810,2020-02-20,78.5159170833914
809,2020-02-21,76.7387069714507
808,2020-02-24,73.0935877487532
807,2020-02-25,70.6177502134979
806,2020-02-26,71.7380054150936
805,2020-02-27,67.0486220438627
804,2020-02-28,67.0094008551854
803,2020-03-02,73.2480211791701
802,2020-03-03,70.9217144257471
801,2020-03-04,74.2113916260565
800,2020-03-05,71.8041911709866
799,2020-03-06,70.8506260212695
798,2020-03-09,65.2468986889987
797,2020-03-10,69.946087357399
796,2020-03-11,67.5168249836981
795,2020-03-12,60.8492229085552
794,2020-03-13,68.1394613539504
793,2020-03-16,59.3735256845714
792,2020-03-17,61.9841860559049
791,2020-03-18,60.4668163189515
790,2020-03-19,60.0035160277007
789,2020-03-20,56.1941580774169
788,2020-03-23,55.0003631470513
787,2020-03-24,60.5182941290904
786,2020-03-25,60.1849140253333
785,2020-03-26,63.3520250110261
784,2020-03-27,60.729108018231
783,2020-03-30,62.4621942929096
782,2020-03-31,62.3347254297084
781,2020-04-01,59.0548535265683
780,2020-04-02,60.0402858920857
779,2020-04-03,59.1774197411849
778,2020-04-06,64.3399087008359
777,2020-04-07,63.594706115967
776,2020-04-08,65.2223854460754
775,2020-04-09,65.6930397102031
774,2020-04-13,66.9824362879697
773,2020-04-14,70.3652638113877
772,2020-04-15,69.7230168467968
771,2020-04-16,70.2770161368638
770,2020-04-17,69.3234509871467
769,2020-04-20,67.8845236275478
768,2020-04-21,65.7861900333117
767,2020-04-22,67.6810637112843
766,2020-04-23,67.4187720120048
765,2020-04-24,69.3651235001163
764,2020-04-27,69.414149985963
763,2020-04-28,68.2889921357826
762,2020-04-29,70.5319538632663
761,2020-04-30,72.0199077087118
760,2020-05-01,70.8604313184388
759,2020-05-04,71.8630229540026
758,2020-05-05,72.9416056426286
757,2020-05-06,73.6941622003745
756,2020-05-07,74.4565240552897
755,2020-05-08,76.223928870061
754,2020-05-11,77.4233380626122
753,2020-05-12,76.5385280025335
752,2020-05-13,75.6143930508957
751,2020-05-14,76.078918332437
750,2020-05-15,75.6291398852303
749,2020-05-18,77.411049034
748,2020-05-19,76.9637283925158
747,2020-05-20,78.4605320774823
746,2020-05-21,77.8755743155414
745,2020-05-22,78.3769666829193
744,2020-05-26,77.8460806468721
743,2020-05-27,78.1852578365689
742,2020-05-28,78.2196671166831
741,2020-05-29,78.1434751392874
740,2020-06-01,79.1044771767618
739,2020-06-02,79.4706902294055
738,2020-06-03,79.908179648
737,2020-06-04,79.2199940457166
736,2020-06-05,81.4762596989173
735,2020-06-08,81.9579896205158
734,2020-06-09,84.5460590462461
733,2020-06-10,86.7212171106063
732,2020-06-11,82.5576942167914
731,2020-06-12,83.2704578762992
730,2020-06-15,84.300278474002
729,2020-06-16,86.5344238757008
728,2020-06-17,86.4139913953012
727,2020-06-18,86.4484006754154
726,2020-06-19,85.9543817252048
725,2020-06-22,88.2032739612382
724,2020-06-23,90.085953144628
723,2020-06-24,88.4957528422087
722,2020-06-25,89.6705839775355
721,2020-06-26,86.9153837626792
720,2020-06-29,88.9184954264685
719,2020-06-30,89.6607527546457
718,2020-07-01,89.4911641597973
717,2020-07-02,89.4911641597973
716,2020-07-06,91.8850669334548
715,2020-07-07,91.5999614696516
714,2020-07-08,93.7333368367303
713,2020-07-09,94.1364169752107
712,2020-07-10,94.3010899586142
711,2020-07-13,93.8660583457422
710,2020-07-14,95.4193915623248
709,2020-07-15,96.0756256902166
708,2020-07-16,94.8934211377225
707,2020-07-17,94.7017122913721
706,2020-07-20,96.6974505379941
705,2020-07-21,95.3628620307087
704,2020-07-22,95.6307628544547
703,2020-07-23,91.2779889200118
702,2020-07-24,91.0518707935473
701,2020-07-27,93.2098242178504
700,2020-07-28,91.6786112527697
699,2020-07-29,93.435942344315
698,2020-07-30,94.5665329766378
697,2020-07-31,104.46657442663
696,2020-08-03,107.098884355364
695,2020-08-04,107.814105820595
694,2020-08-05,108.204896930463
693,2020-08-06,111.980086520132
692,2020-08-07,109.438715403128
691,2020-08-10,111.029387248114
690,2020-08-11,107.727388882593
689,2020-08-12,111.307631703971
688,2020-08-13,113.277503957824
687,2020-08-14,113.176548004814
686,2020-08-17,112.881067166736
685,2020-08-18,113.821681167951
684,2020-08-19,113.964496906356
683,2020-08-20,116.493320412239
682,2020-08-21,122.496506105857
681,2020-08-24,123.96159859466
680,2020-08-25,122.944652043608
679,2020-08-26,124.616581119066
678,2020-08-27,123.12686522709
677,2020-08-28,122.927415661387
676,2020-08-31,127.096157818604
675,2020-09-01,132.158729511007
674,2020-09-02,129.420607078151
673,2020-09-03,119.059079022883
672,2020-09-04,119.137873913037
671,2020-09-08,111.120493839855
670,2020-09-09,115.552706411025
669,2020-09-10,111.780401044896
668,2020-09-11,110.312846215775
667,2020-09-14,113.617306921614
666,2020-09-15,113.799520105095
665,2020-09-16,110.440887912276
664,2020-09-17,108.677852245077
663,2020-09-18,105.230575800834
662,2020-09-21,108.421768852076
661,2020-09-22,110.125708351659
660,2020-09-23,105.506357916374
659,2020-09-24,106.589787655993
658,2020-09-25,110.588628331315
657,2020-09-28,113.228257151478
656,2020-09-29,112.371362721052
655,2020-09-30,114.065452859366
654,2020-10-01,115.030690263754
653,2020-10-02,111.31748106524
652,2020-10-05,114.745058786945
651,2020-10-06,111.45537212301
650,2020-10-07,113.346449486709
649,2020-10-08,113.238106512747
648,2020-10-09,115.2079787666
647,2020-10-12,122.526054189665
646,2020-10-13,119.275764970807
645,2020-10-14,119.36440922223
644,2020-10-15,118.891639881306
643,2020-10-16,117.2270978268
642,2020-10-19,114.232892000943
641,2020-10-20,115.739844275141
640,2020-10-21,115.109485153908
639,2020-10-22,114.00635669175
638,2020-10-23,113.307052041632
637,2020-10-26,113.316901402901
636,2020-10-27,114.843552399637
635,2020-10-28,109.524897314234
634,2020-10-29,113.582834157171
633,2020-10-30,107.220146777226
632,2020-11-02,107.131502525802
631,2020-11-03,108.77634585777
630,2020-11-04,113.218407790209
629,2020-11-05,117.236947188069
628,2020-11-06,117.103980810934
627,2020-11-09,114.765650416445
626,2020-11-10,114.420327362406
625,2020-11-11,117.893290648736
624,2020-11-12,117.617032205505
623,2020-11-13,117.666364070368
622,2020-11-16,118.692466859511
621,2020-11-17,117.794626919011
620,2020-11-18,116.452800194747
619,2020-11-19,117.054648946071
618,2020-11-20,115.772020459643
617,2020-11-23,112.32865629223
616,2020-11-24,113.631017524604
615,2020-11-25,114.479525600242
614,2020-11-27,115.032042486703
613,2020-11-30,117.459170237945
612,2020-12-01,121.080129118863
611,2020-12-02,121.435318545874
610,2020-12-03,121.297189324258
609,2020-12-04,120.616409589154
608,2020-12-07,122.096365535033
607,2020-12-08,122.717947032302
606,2020-12-09,120.152690059445
605,2020-12-10,121.593180513434
604,2020-12-11,120.774271556714
603,2020-12-14,120.152690059445
602,2020-12-15,126.171177572687
601,2020-12-16,126.102112961879
600,2020-12-17,126.980220156434
599,2020-12-18,124.962546883552
598,2020-12-21,126.516500626726
597,2020-12-22,130.117726761698
596,2020-12-23,129.210020448226
595,2020-12-24,130.206524118451
594,2020-12-28,134.863452161484
593,2020-12-29,133.067772280484
592,2020-12-30,131.933139388643
591,2020-12-31,130.916902972473
590,2021-01-04,127.680732637484
589,2021-01-05,129.259352313088
588,2021-01-06,124.908281832204
587,2021-01-07,129.170554956336
586,2021-01-08,130.285455102231
585,2021-01-11,127.256478599665
584,2021-01-12,127.07888388616
583,2021-01-13,129.140955837418
582,2021-01-14,127.187413988858
581,2021-01-15,125.44106597272
580,2021-01-19,126.121845707824
579,2021-01-20,130.265722356286
578,2021-01-21,135.04104687499
577,2021-01-22,137.211648928946
576,2021-01-25,141.010202523369
575,2021-01-26,141.24699547471
574,2021-01-27,140.161694447732
573,2021-01-28,135.258107080385
572,2021-01-29,130.196657745479
571,2021-02-01,132.34752705349
570,2021-02-02,133.186168756155
569,2021-02-03,132.150199594039
568,2021-02-04,135.554098269561
567,2021-02-05,135.134777418229
566,2021-02-08,135.282994854707
565,2021-02-09,134.393690235839
564,2021-02-10,133.781058165063
563,2021-02-11,133.524147941834
562,2021-02-12,133.761295840199
561,2021-02-16,131.607202430052
560,2021-02-17,129.285129258563
559,2021-02-18,128.168557903762
558,2021-02-19,128.326656502672
557,2021-02-22,124.502646641539
556,2021-02-23,124.364310367493
555,2021-02-24,123.860371083467
554,2021-02-25,119.552184263173
553,2021-02-26,119.818975648833
552,2021-03-01,126.271374716843
551,2021-03-02,123.633104347534
550,2021-03-03,120.609468643383
549,2021-03-04,118.702404294032
548,2021-03-05,119.977074247743
547,2021-03-08,114.977206057218
546,2021-03-09,119.646055306275
545,2021-03-10,118.554186857554
544,2021-03-11,120.510657019064
543,2021-03-12,119.5917089129
542,2021-03-15,122.516532992733
541,2021-03-16,124.077756656968
540,2021-03-17,123.277382499987
539,2021-03-18,119.097650791307
538,2021-03-19,118.564068019986
537,2021-03-22,121.923663246821
536,2021-03-23,121.083764440112
535,2021-03-24,118.662879644305
534,2021-03-25,119.156937765898
533,2021-03-26,119.769569836674
532,2021-03-29,119.947430760447
531,2021-03-30,118.475137558099
530,2021-03-31,120.698399105269
529,2021-04-01,121.538297911978
528,2021-04-05,124.40383501722
527,2021-04-06,124.710151052608
526,2021-04-07,126.380067503594
525,2021-04-08,128.810833461833
524,2021-04-09,131.41451976263
523,2021-04-12,129.680375755838
522,2021-04-13,132.832466571604
521,2021-04-14,130.460987587955
520,2021-04-15,132.901634708627
519,2021-04-16,132.565675185943
518,2021-04-19,133.23759423131
517,2021-04-20,131.528153130597
516,2021-04-21,131.91351846544
515,2021-04-22,130.372057126068
514,2021-04-23,132.723773784853
513,2021-04-26,133.119020282128
512,2021-04-27,132.792941921876
511,2021-04-28,131.992567764895
510,2021-04-29,131.893756140576
509,2021-04-30,129.897761329339
508,2021-05-03,130.96492687198
507,2021-05-04,126.330661691434
506,2021-05-05,126.577690752231
505,2021-05-06,128.198201391057
504,2021-05-07,128.880001598856
503,2021-05-10,125.554321502303
502,2021-05-11,124.623922903863
501,2021-05-12,121.515995670775
500,2021-05-13,123.693524305423
499,2021-05-14,126.148192948116
498,2021-05-17,124.980245771351
497,2021-05-18,123.57475001626
496,2021-05-19,123.416384297376
495,2021-05-20,126.009622944093
494,2021-05-21,124.148825747213
493,2021-05-24,125.801767938059
492,2021-05-25,125.603810789454
491,2021-05-26,125.554321502303
490,2021-05-27,124.000357885759
489,2021-05-28,123.337201437935
488,2021-06-01,123.010572142738
487,2021-06-02,123.782605022294
486,2021-06-03,122.278130692901
485,2021-06-04,124.604127189002
484,2021-06-07,124.614025046433
483,2021-06-08,125.445445070571
482,2021-06-09,125.831461510349
481,2021-06-10,124.821880052467
480,2021-06-11,126.049214373814
479,2021-06-14,129.147243749472
478,2021-06-15,128.315823725334
477,2021-06-16,128.820614454275
476,2021-06-17,130.443863072831
475,2021-06-18,129.127448034612
474,2021-06-21,130.948653801772
473,2021-06-22,132.611493850048
472,2021-06-23,132.334353842002
471,2021-06-24,132.047315976526
470,2021-06-25,131.750380253619
469,2021-06-28,133.403322444465
468,2021-06-29,134.937490346149
467,2021-06-30,135.561055364253
466,2021-07-01,135.86788894459
465,2021-07-02,138.530412593318
464,2021-07-06,140.569371223943
463,2021-07-07,143.093324868648
462,2021-07-08,141.776909830429
461,2021-07-09,143.62780916988
460,2021-07-12,143.024039866636
459,2021-07-13,144.152395613681
458,2021-07-14,147.626543571687
457,2021-07-15,146.963387123863
456,2021-07-16,144.894734920947
455,2021-07-19,140.994979093442
454,2021-07-20,144.657186342622
453,2021-07-21,143.914847035356
452,2021-07-22,145.300547075586
451,2021-07-23,147.042569983305
450,2021-07-26,147.468177852804
449,2021-07-27,145.270853503296
448,2021-07-28,143.499137023287
447,2021-07-29,144.152395613681
446,2021-07-30,144.370148477146
445,2021-08-02,144.033621324519
444,2021-08-03,145.854827091679
443,2021-08-04,145.44901493704
442,2021-08-05,145.557891368772
441,2021-08-06,144.865041348657
440,2021-08-09,144.815477560047
439,2021-08-10,144.329752431671
438,2021-08-11,144.587484132442
437,2021-08-12,147.591049722195
436,2021-08-13,147.799217634356
435,2021-08-16,149.801594694191
434,2021-08-17,148.879708226049
433,2021-08-18,145.08312201854
432,2021-08-19,145.420155781086
